,planRecall,JAccard,PlanPRecision,Recall,Precision
0,0.47,0.32,0.47,0.08,0.09
1,0.59,0.43,0.57,0.19,0.19
2,0.59,0.43,0.56,0.21,0.24
3,0.60,0.44,0.57,0.21,0.24
4,0.61,0.44,0.57,0.23,0.25
5,0.61,0.45,0.58,0.26,0.30
